INFO 2026-07-11 22:58:20,559 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,565 log "OPTIONS /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,565 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,565 log "OPTIONS /api/inventory/departments/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,565 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,566 log "OPTIONS /api/inventory/departments/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,566 log "OPTIONS /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-11 22:58:20,600 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 22:58:20,614 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 22:58:20,614 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 22:58:20,642 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 22:58:20,643 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 22:58:20,647 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 22:58:20,660 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 22:58:20,681 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 22:58:51,873 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:58:51,889 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:58:55,554 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 22:58:55,557 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 22:58:55,558 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 22:58:55,573 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 22:58:55,583 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 22:58:55,586 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 22:58:55,592 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 22:58:55,617 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 22:58:58,077 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:58:58,117 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:58:58,121 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:58:58,144 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:59:03,871 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:59:03,886 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:59:07,149 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:59:07,172 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:59:07,175 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:59:07,191 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:59:07,215 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:59:07,258 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
WARNING 2026-07-11 22:59:37,216 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 22:59:37,217 log Unauthorized: /api/purchases/purchase-orders/
WARNING 2026-07-11 22:59:37,219 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-11 22:59:37,220 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,222 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-11 22:59:37,222 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,223 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,227 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 22:59:37,228 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,228 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,229 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-11 22:59:37,231 log Unauthorized: /api/purchases/purchase-orders/
WARNING 2026-07-11 22:59:37,233 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-11 22:59:37,233 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,234 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 401 172
WARNING 2026-07-11 22:59:37,234 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 401 172
INFO 2026-07-11 22:59:39,994 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-11 22:59:40,073 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 22:59:40,076 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 22:59:40,095 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 22:59:40,096 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 22:59:40,112 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 22:59:40,120 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 22:59:40,135 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 22:59:40,138 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:01:30,433 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:01:30,440 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:01:30,461 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:01:30,468 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:01:30,515 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:01:30,557 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:01:37,050 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:01:37,068 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:01:40,831 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:01:40,854 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:01:40,858 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:01:40,914 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:01:43,543 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:01:43,562 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:02:28,476 log "GET /api/inventory/departments/?page=2&page_size=5 HTTP/1.1" 200 475
INFO 2026-07-11 23:02:29,787 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:02:39,036 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:02:39,054 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:02:39,076 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:02:39,119 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:02:45,039 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:02:45,079 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
WARNING 2026-07-11 23:04:47,073 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 23:04:47,074 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-11 23:04:47,075 log "GET /api/inventory/departments/ HTTP/1.1" 401 172
WARNING 2026-07-11 23:04:47,075 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 401 172
WARNING 2026-07-11 23:04:47,080 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 23:04:47,082 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-11 23:04:47,084 log "GET /api/inventory/departments/ HTTP/1.1" 401 172
WARNING 2026-07-11 23:04:47,084 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 401 172
INFO 2026-07-11 23:04:49,713 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-11 23:04:49,795 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 23:04:49,802 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 23:04:49,811 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 23:04:49,824 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:04:49,833 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 23:04:49,841 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 23:04:49,854 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:04:49,860 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 23:04:56,402 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:04:56,412 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:04:56,428 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:04:56,432 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:04:56,507 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:04:56,563 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:05:00,399 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:05:00,428 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:05:02,957 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:05:02,995 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:05:02,999 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:05:03,036 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:05:46,137 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 23:05:46,137 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 23:05:46,152 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:05:46,164 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 23:05:46,168 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 23:05:46,173 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 23:05:46,184 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:05:46,197 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 23:06:55,129 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:06:55,144 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:06:55,155 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:06:55,166 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:06:55,199 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:06:55,245 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:07:09,624 log "OPTIONS /api/purchases/purchase-orders/last_price/?material_id=27 HTTP/1.1" 200 0
INFO 2026-07-11 23:07:09,643 log "GET /api/purchases/purchase-orders/last_price/?material_id=27 HTTP/1.1" 200 14
INFO 2026-07-11 23:08:37,713 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:08:37,744 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:03,493 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:03,508 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:03,528 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:09:03,569 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:09:16,651 log "OPTIONS /api/inventory/raw-materials/?page=2&page_size=11 HTTP/1.1" 200 0
INFO 2026-07-11 23:09:16,664 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:16,677 log "GET /api/inventory/raw-materials/?page=2&page_size=11 HTTP/1.1" 200 2385
INFO 2026-07-11 23:09:17,282 log "OPTIONS /api/inventory/raw-materials/?page=3&page_size=11 HTTP/1.1" 200 0
INFO 2026-07-11 23:09:17,293 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:17,300 log "GET /api/inventory/raw-materials/?page=3&page_size=11 HTTP/1.1" 200 1113
INFO 2026-07-11 23:09:21,427 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:09:21,449 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:09:24,657 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:24,677 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:24,681 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:09:24,706 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:09:31,616 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:09:31,620 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:31,635 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 23:09:31,642 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:31,693 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:09:31,748 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 23:09:41,310 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:41,347 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:42,853 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:42,881 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:42,884 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:09:42,926 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
WARNING 2026-07-11 23:09:55,246 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 23:09:55,247 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 401 172
WARNING 2026-07-11 23:09:55,250 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 23:09:55,251 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 401 172
INFO 2026-07-11 23:09:57,560 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-11 23:09:57,677 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 23:09:57,682 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 23:09:57,686 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 23:09:57,704 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:09:57,719 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-11 23:09:57,720 log "GET /api/inventory/departments/?page_size=1 HTTP/1.1" 200 228
INFO 2026-07-11 23:09:57,735 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 309
INFO 2026-07-11 23:09:57,745 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 779
INFO 2026-07-11 23:09:59,096 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:59,112 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:09:59,937 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:59,964 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:09:59,982 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:00,009 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:00,619 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:10:00,645 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:10:32,814 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:10:32,836 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:32,846 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:10:32,873 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:33,875 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:10:33,893 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:10:35,430 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:10:35,453 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:10:35,457 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:35,489 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:36,202 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:10:36,218 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 23:10:38,552 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:10:38,572 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:10:38,575 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:38,625 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:10:39,218 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:10:39,233 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 23:11:03,113 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:11:03,115 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:11:03,131 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 23:11:03,147 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 23:12:10,830 autoreload Watching for file changes with StatReloader
WARNING 2026-07-11 23:15:14,534 log Unauthorized: /api/inventory/departments/
WARNING 2026-07-11 23:15:14,535 log Unauthorized: /api/inventory/raw-materials/
